chr	start	end	name	category	strand	gene	inferred_strand	svm_prediction	dome_k4me1_up	dome_k4me1_center	dome_k4me1_down	dome_k4me2_up	dome_k4me2_center	dome_k4me2_down	dome_k4me3_up	dome_k4me3_center	dome_k4me3_down	dome_k9ac_up	dome_k9ac_center	dome_k9ac_down	dome_k27ac_up	dome_k27ac_center	dome_k27ac_down	dome_h4k16ac_up	dome_h4k16ac_center	dome_h4k16ac_down	dome_k56ac_up	dome_k56ac_center	dome_k56ac_down	dome_k64ac_up	dome_k64ac_center	dome_k64ac_down	dome_k122ac_up	dome_k122ac_center	dome_k122ac_down	dome_ntac_up	dome_ntac_center	dome_ntac_down	dome_igg_up	dome_igg_center	dome_igg_down	dome_k4me1_centerdown	dome_k4me2_centerdown	dome_k4me3_centerdown	dome_k9ac_centerdown	dome_k27ac_centerdown	dome_h4k16ac_centerdown	dome_k56ac_centerdown	dome_k64ac_centerdown	dome_k122ac_centerdown	dome_ntac_centerdown	dome_igg_centerdown	dome_k4me1_lg_enrich	dome_k4me2_lg_enrich	dome_k4me3_lg_enrich	dome_k9ac_lg_enrich	dome_k27ac_lg_enrich	dome_h4k16ac_lg_enrich	dome_k56ac_lg_enrich	dome_k64ac_lg_enrich	dome_k122ac_lg_enrich	dome_ntac_lg_enrich
chr11	35580127	35580384	atac_P00786	dist	.	.	+	enh	0	1.608	1.037	0	0	0	0.721	0.706	1.39	0.787	0	1.062	0.891	1.649	1.228	0.926	1.57	0.744	0	0	0	1.771	1.525	0	1.396	2.062	1.786	1.09	0	1.09	1.164	1.142	0.696	1.174	0	1.274	0.9	1.325	0.955	0	0.469	1.847	0.925	0.799	0.375	-0.799	0.475	0.101	0.526	0.156	-0.799	-0.331	1.048	0.126
chr11	35756175	35756326	atac_L03785	prox	.	.	+	prom	2.381	3.518	3.653	2.981	3.341	3.213	1.094	1.384	1.094	1.492	1.138	1.492	1.069	1.595	1.151	1.008	1.693	1.364	0	0	3.105	1.291	2.069	1.551	0.861	0	0.861	0.646	3.084	2.133	1.516	1.61	1.351	3.636	3.231	1.136	1.451	1.217	1.412	2.928	1.63	0.773	2.3	1.387	2.248	1.843	-0.252	0.063	-0.17	0.024	1.54	0.243	-0.614	0.912
chr11	35759200	35759275	atac_L03787	dist	.	.	+	enh	2.381	3.91	3.236	0	0	2.704	0.721	1.057	0.856	0	3.416	1.823	0.574	2.089	0.983	0.154	0.807	1.426	0	0	0	0.568	0	1.551	0	0	0.861	0	0	0.646	0.39	0	0.696	3.294	2.616	0.871	2.013	1.094	1.39	0	1.483	0.815	0.609	0.657	2.637	1.959	0.214	1.356	0.437	0.733	-0.657	0.826	0.158	-0.048
chr11	36050634	36050728	atac_L03793	prox	.	.	+	enh	0	0	2.871	0	3.97	4.133	1.094	1.843	1.2	0.787	2.763	2.092	0.687	1.847	1.501	1.161	1.762	1.93	0	0	0	0.568	0	1.771	1.396	2.417	1.396	0.646	2.001	1.704	0.696	2.572	0	2.76	4.12	1.268	2.164	1.534	1.916	0	1.68	1.519	1.732	0.511	2.249	3.609	0.757	1.653	1.023	1.405	-0.511	1.169	1.008	1.221
chr11	36183108	36183234	atac_L03795	dist	.	.	+	enh	3.876	4.918	3.527	0	0	0	1.2	2.076	1.298	1.293	2.757	2.092	1.562	2.768	1.562	0.837	2.326	0.926	0	4.008	0	0.974	1.543	2.281	1.396	2.084	1.786	1.43	1.696	2.133	0.949	1.791	0.949	3.767	0	1.409	2.184	1.759	1.169	1.427	2.215	1.823	2.091	1.071	2.696	-1.071	0.338	1.113	0.688	0.097	0.356	1.143	0.751	1.019
chr11	36350408	36350526	atac_L03800	prom_ens	-	ENSDART00000141477	+	prom	3.653	2.449	2.871	3.745	4.917	4.439	1.558	1.247	2.427	1.823	0	2.604	1.731	1.351	1.833	1.93	1.539	2.013	0	0	0	1.551	2.347	2.657	0.861	0	1.786	1.09	0	0.646	0.696	1.859	1.516	2.832	4.497	2.339	2.471	1.789	1.969	0	2.627	1.674	0.59	1.556	1.275	2.941	0.783	0.914	0.233	0.413	-1.556	1.071	0.117	-0.967
chr11	36379253	36379347	atac_L03802	prom_cage	+	ENSDART00000135360	+	prom	3.236	0	2.647	1.25	0	4.133	1.558	2.626	2.085	1.293	2.763	2.766	0.891	0	2.463	0.926	1.135	2.398	2.264	0	2.264	0.974	0	3.124	0.861	0	1.396	1.43	3.323	2.308	0	0	0.949	2.539	4.011	2.14	2.766	2.358	2.324	2.162	3.01	1.317	2.429	0.888	1.651	3.124	1.252	1.878	1.471	1.436	1.275	2.122	0.43	1.542
chr11	36409269	36409463	atac_L03807	prom_ens	+	ENSDART00000077641	+	prom	2.381	2.684	3.876	2.704	3.019	3.589	0.98	1.172	1.39	1.062	0.952	2.092	1.371	2.051	1.677	1.485	2.163	1.7	0	0	0	1.551	2.851	0.568	1.396	1.634	1.786	0.646	1.296	0	0.949	1.764	0.696	3.738	3.51	1.357	1.958	1.744	1.786	0	1.271	1.762	0.306	0.933	2.805	2.577	0.424	1.026	0.812	0.853	-0.933	0.339	0.83	-0.627
chr11	36450615	36450704	atac_L03809	prox	.	.	+	prom	3.388	0	3.769	4.344	4.599	4.015	1.636	0.934	1.298	3.167	3.725	3.107	1.974	2.147	2.182	1.93	2.26	2.303	0	0	0	2.657	2.683	2.862	1.786	0	1.396	1.43	0	2.308	0.696	2.165	1.665	3.655	4.073	1.271	3.169	2.179	2.299	0	2.848	1.321	2.211	1.713	1.942	2.36	-0.441	1.456	0.467	0.587	-1.713	1.136	-0.391	0.498
chr11	36542506	36542611	atac_L03810	prox	.	.	+	enh	1.635	2.588	1.037	1.25	2.92	1.25	1.779	0.825	1.39	1.823	0	2.21	1.833	2.768	1.974	1.93	2.541	1.887	3.105	4.256	3.105	1.771	1.721	1.961	0.861	0	2.747	0.646	2.673	1.704	1.922	1.308	2.036	1.28	1.522	1.345	2.099	2.071	1.963	3.264	1.94	2.625	1.83	1.98	-0.7	-0.458	-0.635	0.118	0.091	-0.017	1.283	-0.04	0.645	-0.151
chr11	36626590	36626751	atac_L03811	prox	.	.	+	enh	1.037	0	1.635	1.25	0	2.704	0.572	0	1.298	1.293	1.089	1.062	0.891	0.814	1.677	0.837	0.764	1.749	0	0	0	0.568	0	2.281	1.786	2.602	2.093	0	0	0	0.696	1.959	0.696	1.492	2.524	1.174	1.066	1.584	1.646	0	2.112	2.175	0	0.952	0.54	1.572	0.222	0.114	0.631	0.694	-0.952	1.16	1.223	-0.952
chr11	36718638	36718721	atac_L03813	dist	.	.	+	enh	0	0	0	0	0	0	0.856	0.983	1.298	1.062	1.671	0.787	1.069	2.436	0.891	0.744	1.235	1.008	0	0	2.264	0.568	0	0.568	1.396	0	0.861	0.646	0	0.646	0.39	2.244	0.696	0	0	1.276	0.878	1.089	1.027	2.174	0.531	0.81	0.605	0.894	-0.894	-0.894	0.382	-0.017	0.194	0.133	1.279	-0.363	-0.084	-0.289
chr11	36760395	36760496	atac_L03815	dist	.	.	+	enh	2.647	2.634	3.388	0	0	1.25	0.721	0.85	0.721	1.823	1.483	0	1.301	2.209	0.983	0.926	1.079	0.837	0	0	0	1.551	0	1.961	0.861	0	1.786	0.646	1.924	2.133	0.696	1.342	1.351	3.334	1.171	0.733	0.22	1.15	0.861	0	1.859	1.689	2.115	1.35	1.984	-0.178	-0.616	-1.13	-0.2	-0.488	-1.35	0.51	0.339	0.766
chr11	36760839	36760947	atac_L03816	dist	.	.	+	enh	3.388	2.554	3.065	1.25	0	0	0.856	1.322	1.094	1.492	0	1.667	1.371	0.646	1.301	0.744	1.029	0.744	0	0	0	1.771	2.451	1.961	1.396	2.257	1.396	1.704	3.144	2.133	1.164	1.284	1.164	3.022	0	1.118	1.568	1.249	0.774	0	2.017	1.507	2.27	1.176	1.846	-1.176	-0.058	0.392	0.073	-0.402	-1.176	0.841	0.331	1.094
chr11	36781110	36781315	atac_L03819	dist	.	.	+	enh	1.037	2.617	4.318	0	0	1.91	0.721	0.841	0.856	1.062	1.87	1.492	1.069	1.879	1.731	0.643	1.245	1.008	3.105	0	0	2.13	3.011	2.281	0	0	0	0.646	2.979	1.704	0.39	1.329	1.164	4.137	1.717	0.854	1.564	1.757	1.052	0	2.434	0	2.016	1.193	2.944	0.524	-0.339	0.371	0.564	-0.141	-1.193	1.241	-1.193	0.823
chr11	36824354	36824563	atac_P00793	dist	.	.	+	enh	0	0	1.037	1.25	0	0	0.405	1.113	1.2	0.447	0	0.787	0.687	0.37	1.228	0.154	0.344	0.744	0	0	0	0	0	0	0	0	0	0.646	0	0.646	0.949	0	0.696	0.903	0	1.185	0.678	1.112	0.682	0	0	0	0.553	0.597	0.306	-0.597	0.588	0.081	0.514	0.085	-0.597	-0.597	-0.597	-0.044
chr11	36994778	36994875	atac_L03823	prox	.	.	+	enh	1.635	0	0	1.25	0	0	0.856	0	0.572	0	0	0.787	0.45	0	0.574	0.419	0	0.419	0	0	0	0	0	0.568	0	0	0.861	0	0	1.09	0	0	0.39	0	0	0.529	0.732	0.531	0.387	0	0.526	0.802	1.021	0.359	-0.359	-0.359	0.17	0.373	0.172	0.028	-0.359	0.167	0.443	0.662
chr11	37032065	37032149	atac_L03824	dist	.	.	+	enh	0	0	0	1.25	0	0	0.572	0.974	1.298	0.447	1.659	0.447	0.891	1.294	0.687	0.926	1.589	1.008	0	0	0	0.974	0	0	0.861	0	0.861	0	0	0	1.164	0	0.696	0	0	1.275	0.587	0.745	1.063	0	0	0.81	0	0.653	-0.653	-0.653	0.623	-0.066	0.092	0.41	-0.653	-0.653	0.157	-0.653
chr11	37049132	37049398	atac_L03825	prom_cage	+	ENSDART00000109235	+	enh	0	2.794	3.527	0	1.845	3.213	0.405	1.647	1.39	1.062	2.348	2.319	0.166	1.102	2.018	0.744	1.822	1.364	0	0	2.264	1.291	0	2.281	0	1.342	0	1.43	1.044	1.704	0.949	0	0.39	3.401	3.014	1.448	2.325	1.868	1.473	2.001	2.017	0.403	1.588	0.316	3.085	2.698	1.132	2.009	1.552	1.157	1.685	1.701	0.087	1.272
chr11	37049632	37049899	atac_L03826	prox	.	.	+	prom	3.236	3.44	3.876	2.704	3.129	2.704	1.477	1.332	1.558	1.964	2.686	2.913	1.501	2.288	1.731	1.485	1.533	2.165	0	3.022	0	1.771	1.891	3.124	0.861	0	0.861	1.704	1.639	1.704	0.39	0	1.799	3.794	2.804	1.514	2.868	1.867	2.053	1.323	2.938	0.717	1.691	1.564	2.23	1.24	-0.051	1.303	0.303	0.489	-0.242	1.373	-0.847	0.126
chr11	37137320	37137433	atac_L03829	prox	.	.	+	enh	3.236	5.07	5.026	1.25	0	4.242	0.98	1.656	1.39	1.062	2.074	0.787	1.151	2.084	1.371	1.008	2.164	1.485	2.264	4.156	0	2.13	3.545	2.542	0	0	0	0.646	1.807	1.704	0.696	1.246	1.516	5.03	4.096	1.419	0.984	1.462	1.57	1.438	2.682	0	1.715	1.491	3.539	2.605	-0.071	-0.507	-0.029	0.079	-0.053	1.191	-1.491	0.224
chr11	37273003	37273082	atac_L03830	dist	.	.	+	enh	0	0	1.037	1.91	0	0	0.572	1.019	1.39	0.447	1.721	1.492	1.301	1.348	1.783	0.837	0.775	0.643	0	0	0	0.974	0	1.551	1.786	0	0.861	1.935	2.193	1.09	0.949	0	0.39	0.982	0	1.366	1.51	1.755	0.654	0	1.479	0.813	1.207	0.364	0.618	-0.364	1.002	1.146	1.391	0.289	-0.364	1.115	0.448	0.842
chr11	37275269	37275473	atac_L03831	prom_ens	+	ENSDART00000161423	+	prom	3.065	3.501	2.871	2.361	2.131	1.91	0.856	1.132	1.477	1.293	1.875	2.092	1.783	1.763	1.501	0.926	1.072	1.232	2.264	0	0	1.291	1.126	2.281	1.786	1.585	1.786	1.704	1.914	1.43	1.516	0	0.949	2.999	1.95	1.424	2.058	1.549	1.206	0	2.139	1.754	1.524	0.826	2.173	1.124	0.598	1.232	0.723	0.38	-0.826	1.314	0.928	0.698
chr11	37290928	37291010	atac_L03832	dist	.	.	+	enh	0	0	0	1.25	0	0	0.98	0.992	0.572	1.062	0	1.293	0.45	1.693	1.228	0	0	0.643	0	0	0	0	0	1.771	0.861	0	1.396	1.09	0	0.646	1.164	1.531	1.164	0	0	0.608	1.227	1.269	0.604	0	1.691	1.327	0.606	1.195	-1.195	-1.195	-0.587	0.032	0.074	-0.591	-1.195	0.496	0.132	-0.589
chr11	37393689	37393800	atac_L03836	dist	.	.	+	enh	1.037	0	0	1.25	2.85	0	0.572	0	0.405	0.447	0	0.447	1.228	1.678	0.891	0.643	1.597	1.008	0	0	0	0	0	1.771	0.861	3.062	0	0	1.825	1.704	0.949	1.261	0.39	0	0.697	0.369	0.408	0.992	1.079	0	1.665	0.795	1.717	0.504	-0.504	0.192	-0.135	-0.097	0.487	0.575	-0.504	1.16	0.29	1.212
chr11	37424716	37424807	atac_L03837	prox	.	.	+	enh	2.381	3.651	3.527	0	3.1	2.704	0.572	1.476	1.477	0.787	0	0.447	0.687	0.74	0.687	0.419	0.694	0.744	0	0	0	0.568	0	1.771	1.396	2.456	0	0	2.036	1.704	0	0	0.696	3.537	2.741	1.477	0.414	0.692	0.74	0	1.683	0.458	1.735	0.649	2.888	2.092	0.827	-0.235	0.042	0.09	-0.649	1.034	-0.191	1.086
chr11	37528780	37528912	atac_L03839	dist	.	.	+	enh	0	0	0	0	0	0	0.572	1.156	0.98	0.787	2.357	1.293	0.793	1.727	1.301	1.008	1.646	1.232	0	0	0	0.974	2.219	1.291	1.396	2.033	1.396	1.43	0	1.935	0.696	1.121	1.351	0	0	1.002	1.466	1.358	1.287	0	1.435	1.487	1.805	1.326	-1.326	-1.326	-0.324	0.14	0.032	-0.039	-1.326	0.11	0.161	0.479
chr11	37603952	37604157	atac_L03842	prom_ens	-	ENSDART00000153784	+	prom	3.976	1.835	4.318	3.589	3.853	4.242	1.558	1.368	1.779	2.687	1.87	3.224	1.929	1.625	2.143	2.129	2.101	2.572	0	0	3.105	2.955	3.207	3.346	1.396	0	2.093	1.704	1.908	1.704	1.164	1.709	2.141	4.101	4.183	1.717	3.066	2.067	2.502	2.87	3.323	1.891	1.741	2.076	2.025	2.107	-0.359	0.99	-0.009	0.426	0.794	1.247	-0.185	-0.335
chr11	37612233	37612387	atac_L03843	prom_cage	+	ENSDART00000077496	+	prom	3.065	0	4.157	3.213	3.851	4.015	0.721	1.038	1.97	2.687	3.536	2.913	1.974	2.191	2.671	2.236	1.83	2.516	3.105	0	2.264	2.657	3.143	3.275	1.396	0	2.345	1.43	2.222	1.935	1.665	0	1.351	3.963	3.994	1.875	3.013	2.616	2.442	2.103	3.258	2.182	1.977	1.229	2.734	2.766	0.647	1.784	1.387	1.213	0.874	2.03	0.953	0.748
chr11	37673960	37674252	atac_P00794	dist	.	.	+	enh	0	1.486	0	0	2.516	1.25	1.094	0.874	1.094	1.293	0	0.787	0.315	1.032	0.891	1.008	0.973	1.3	0	0	2.264	0.974	0	0.568	1.786	0	1.396	1.43	1.552	1.09	1.351	1.044	1.164	0.493	1.648	1.047	0.643	0.924	1.232	1.98	0.458	1.179	1.208	1.137	-0.645	0.511	-0.09	-0.494	-0.213	0.094	0.842	-0.68	0.041	0.071
chr11	37692688	37692790	atac_L03844	prom_ens	-	ENSDART00000161564	+	enh	1.037	2.623	3.065	0	2.956	1.91	0.98	0.844	0.856	1.492	1.474	1.062	1.501	1.763	1.069	1.232	2.575	1.7	0	0	0	0.974	0	0.974	0.861	0	0	1.43	1.914	1.43	1.516	2.475	1.516	3.029	2.046	0.855	1.106	1.149	1.807	0	0.907	0	1.482	1.637	1.392	0.409	-0.782	-0.531	-0.488	0.17	-1.637	-0.73	-1.637	-0.155
chr11	37720412	37720712	atac_P00796	prom_cage	+	ENSDART00000050296	+	prom	2.647	3.003	2.381	3.589	3.643	4.242	2.241	3.562	3.568	3.045	4.01	3.571	2.221	2.398	2.853	2.429	2.554	2.911	3.105	4.323	4.323	3.596	3.176	3.412	2.56	2.345	2.093	0.646	1.527	1.704	1.516	1.351	0.696	2.55	4.124	3.567	3.685	2.76	2.836	4.323	3.361	2.155	1.665	0.876	1.675	3.249	2.691	2.809	1.884	1.96	3.447	2.486	1.279	0.79
chr11	37736093	37736207	atac_L03845	dist	.	.	+	prom	1.037	3.892	2.647	2.361	4.655	3.886	0.98	1.647	1.558	1.293	1.374	1.293	0.983	1.382	1.437	1.426	1.985	1.7	0	0	0	1.771	2.387	2.542	1.396	0	0.861	1.43	1.798	2.464	1.164	1.895	1.351	2.836	3.987	1.568	1.302	1.432	1.732	0	2.527	0.793	2.408	1.417	1.419	2.57	0.151	-0.115	0.015	0.315	-1.417	1.11	-0.624	0.991
chr11	37768236	37768628	atac_P00798	prom_cage	+	ENSDART00000166886	+	enh	1.037	4.206	4.53	0	3.735	4.133	0.98	0.869	1.39	1.062	2.084	1.293	1.151	1.738	1.833	0.926	1.72	1.796	0	0	0	1.771	2.839	3.412	0.861	2.044	2.345	1.43	2.595	1.704	0.696	1.129	0	4.446	4.032	1.261	1.563	1.807	1.775	0	3.273	2.266	2.015	0.416	4.03	3.616	0.846	1.147	1.391	1.359	-0.416	2.857	1.851	1.599
chr11	37801288	37801458	atac_L03847	dist	.	.	+	enh	2.381	3.363	2.056	1.91	0	0	0.98	0.562	0.721	1.293	3.082	1.964	0.983	2.081	1.929	1.008	1.866	1.008	0	0	0	1.961	2.394	1.291	0.861	1.766	2.345	0.646	0	0.646	0.696	1.498	0.39	2.336	0	0.699	2.191	1.952	1.169	0	1.514	2.274	0.568	0.614	1.722	-0.614	0.086	1.577	1.338	0.556	-0.614	0.9	1.661	-0.045
chr11	37824008	37824386	atac_P00800	dist	.	.	+	enh	0	1.258	1.037	0	0	0	0.572	0.717	0.98	0.787	1.287	1.293	0.983	1.632	1.069	1.008	0.802	0.744	0	0	0	0.568	2.067	0.974	1.786	1.66	0	1.09	1.696	1.09	0.696	0.864	0.949	1.101	0	0.912	1.291	1.247	0.76	0	1.365	0.671	1.283	0.926	0.175	-0.926	-0.014	0.365	0.321	-0.166	-0.926	0.439	-0.255	0.357
chr11	37900121	37900260	atac_L03850	dist	.	.	+	enh	1.037	0	2.647	0	0	0	0.405	1.115	0.856	0.447	1.852	1.667	0.315	2.837	2.018	0.154	2.082	1.364	0	0	0	0.974	3.274	2.862	0	1.977	1.396	0.646	2.34	1.704	0	1.692	1.164	2.491	0	0.891	1.691	2.147	1.473	0	2.919	1.481	1.798	1.239	1.251	-1.239	-0.349	0.452	0.907	0.234	-1.239	1.68	0.242	0.559
chr11	37906134	37906311	atac_L03851	prom_cage	+	ENSDART00000170303	+	enh	2.056	4.447	3.236	1.25	0	1.91	1.094	0.544	0.721	1.667	2.614	1.823	1.501	2.261	1.371	0.744	1.824	1.161	0	0	2.264	2.281	3.398	1.961	0.861	0	0	1.935	2.532	1.704	0.696	1.46	0.949	3.496	1.741	0.696	1.974	1.545	1.283	2.081	2.291	0	1.863	1.038	2.458	0.703	-0.342	0.936	0.507	0.244	1.043	1.253	-1.038	0.825
chr11	37923229	37923321	atac_L03852	dist	.	.	+	enh	0	3.637	2.381	0	0	0	0	0	0.856	0	0	1.492	0	0	0.574	0	0.688	1.161	0	0	0	0.568	0	0	0	0	0.861	0	2.025	0	0.696	1.425	1.164	2.541	0	0.801	1.412	0.533	1.127	0	0	0.805	0.332	1.188	1.353	-1.188	-0.387	0.224	-0.654	-0.061	-1.188	-1.188	-0.382	-0.856
chr11	38022216	38022299	atac_L03856	dist	.	.	+	enh	1.635	3.774	3.769	1.25	0	3.413	1.094	1.562	1.094	0	0	1.667	1.62	2.225	1.371	1.364	2.827	1.008	0	0	0	0.974	1.966	1.551	1.396	2.565	0	0.646	2.964	1.704	1.164	0	0.696	3.769	3.309	1.136	1.59	1.458	1.264	0	1.587	0.461	1.851	0.653	3.116	2.656	0.483	0.936	0.805	0.611	-0.653	0.934	-0.192	1.198
chr11	38144673	38144889	atac_L03857	dist	.	.	+	enh	0	0	1.635	0	0	1.25	1.298	1.323	0.98	1.062	2.594	1.823	1.228	2.389	1.562	1.596	2.215	1.7	2.264	0	0	1.551	3.312	2.13	1.786	2.257	0.861	1.43	2.639	1.935	0.949	0	1.665	1.449	1.094	1.047	1.994	1.748	1.806	0	2.423	1.228	2.087	1.478	-0.028	-0.384	-0.43	0.516	0.27	0.328	-1.478	0.946	-0.25	0.61
chr11	38234942	38235028	atac_L03858	dist	.	.	+	enh	2.381	4.275	1.635	1.91	0	0	0.572	1.529	0.572	0.787	0	0.447	0.574	1.645	1.228	0.154	0	0.419	0	0	0	0.568	0	1.291	0	0	0	1.704	0	0.646	0.696	0	0.39	2.135	0	0.675	0.416	1.266	0.39	0	1.222	0	0.604	0.362	1.772	-0.362	0.313	0.053	0.903	0.028	-0.362	0.86	-0.362	0.242
chr11	38302927	38303108	atac_L03860	dist	.	.	+	enh	2.647	4.416	3.769	1.25	0	2.704	0.405	1.229	1.094	1.062	1.587	1.667	1.151	2.335	2.182	1.087	2.241	1.542	3.105	3.524	0	1.961	2.938	1.961	0.861	1.702	1.396	1.09	1.356	1.09	1.164	2.401	0.696	3.889	2.503	1.115	1.655	2.207	1.673	1.384	2.161	1.448	1.134	1.125	2.764	1.378	-0.01	0.53	1.082	0.548	0.259	1.036	0.323	0.009
chr11	38518078	38518165	atac_L03864	dist	.	.	+	enh	1.037	2.817	0	1.25	3.158	0	0.572	2.5	1.39	0	1.625	0.787	0.166	0.767	0.687	0.744	1.842	1.008	0	0	2.264	0.568	0	0	0.861	2.509	0	0.646	2.086	0.646	0.949	0	0.949	0.57	0.709	1.518	0.875	0.694	1.096	2.17	0	0.46	0.831	0.892	-0.322	-0.183	0.626	-0.017	-0.198	0.204	1.278	-0.892	-0.432	-0.061
chr11	38525680	38525762	atac_L03865	dist	.	.	+	enh	0	0	1.037	1.25	0	0	0.721	1.987	1.39	0	1.683	0.787	0.45	0	0.315	1.087	1.612	0.744	0	0	0	1.291	1.979	1.291	0.861	0	0.861	0	0	0	0.949	1.531	0.39	0.98	0	1.445	0.878	0.293	0.831	0	1.356	0.811	0	0.516	0.464	-0.516	0.929	0.362	-0.222	0.315	-0.516	0.841	0.295	-0.516
chr11	38550627	38550721	atac_L03866	dist	.	.	+	prom	3.065	4.548	3.527	1.25	3.059	1.91	1.298	1.843	1.97	1.293	2.763	2.21	1.371	1.201	1.301	1.485	1.996	1.542	0	0	0	1.961	1.834	1.961	0.861	0	0.861	1.43	0	0.646	1.665	1.406	0.949	3.649	2.053	1.96	2.267	1.293	1.587	0	1.951	0.804	0.6	0.994	2.655	1.059	0.965	1.273	0.299	0.593	-0.994	0.957	-0.19	-0.394
chr11	38752590	38752707	atac_L03869	dist	.	.	+	enh	0	0	0	0	0	1.25	0.572	0	0.405	0.447	0	0.787	0.687	2.046	1.301	0.536	0.972	1.008	0	0	0	0	1.614	0.568	1.396	0	0	0.646	1.771	1.09	0.39	0	0.949	0	1.16	0.368	0.722	1.4	1.005	0	0.721	0	1.179	0.874	-0.874	0.286	-0.506	-0.152	0.526	0.131	-0.874	-0.153	-0.874	0.305
chr11	38764393	38764473	atac_L03870	dist	.	.	+	enh	1.037	0	1.037	0	0	0	0.405	1.009	0.98	0.447	0	1.964	0.45	2.267	1.228	0.643	1.636	0.837	0	0	0	0.974	2.005	0.974	0.861	2.609	0	0.646	3.534	1.09	0.39	0	1.922	0.981	0	0.982	1.882	1.337	0.914	0	1.082	0.462	1.501	1.841	-0.86	-1.841	-0.859	0.041	-0.505	-0.927	-1.841	-0.76	-1.379	-0.341
chr11	38846103	38846217	atac_L03872	dist	.	.	+	enh	1.037	2.49	0	1.25	0	1.25	0.98	0.775	0.856	0.447	0	0	0.315	1.382	0.574	0.643	0	0.744	0	0	0	0	0	0.568	1.396	0	0	0	0	1.09	0.696	0	0.949	0.558	1.162	0.848	0	0.68	0.683	0	0.519	0	1.01	0.876	-0.318	0.286	-0.028	-0.876	-0.195	-0.193	-0.876	-0.357	-0.876	0.134
chr11	38868430	38868514	atac_L03873	dist	.	.	+	enh	0	0	0	0	0	1.25	0.856	0	0	0.447	0	0.447	0.687	1.966	1.301	0.926	0.739	0.643	0	0	0	0.568	0	0.568	0	0	1.396	1.704	2.949	1.43	0	1.509	0.696	0	1.184	0	0.416	1.365	0.651	0	0.531	1.325	1.624	0.778	-0.778	0.406	-0.778	-0.362	0.587	-0.127	-0.778	-0.247	0.547	0.846
chr11	38868597	38868689	atac_L03874	dist	.	.	+	enh	0	0	0	0	0	1.25	0.405	0	0.217	0	0	0.447	0.687	1.218	1.151	0.744	0	0.536	0	0	2.264	0.568	0	0.568	0	0	1.396	2.133	0	1.09	0.39	0	0.39	0	1.178	0.2	0.414	1.157	0.498	2.164	0.528	1.319	1.024	0.361	-0.361	0.818	-0.161	0.053	0.796	0.137	1.804	0.167	0.958	0.664
chr11	38877177	38877259	atac_L03875	dist	.	.	+	enh	1.037	0	2.056	0	0	0	0.856	0.992	1.298	0	0	0	0.891	1.991	1.371	0.926	1.612	0.837	2.264	0	0	0	1.979	0.568	1.396	0	0	0.646	0	0.646	1.516	0	0	1.97	0	1.277	0	1.429	0.913	0	0.739	0	0.606	0	1.97	0	1.277	0	1.429	0.913	0	0.739	0	0.606
chr11	38885831	38886057	atac_P00801	dist	.	.	+	enh	0	0	1.635	0	0	1.91	0.721	1.482	0.721	1.062	1.381	0.447	1.301	2.084	0.793	0.419	0.996	0.536	0	0	0	0.568	2.071	0.568	0.861	1.488	1.396	0.646	1.169	1.43	1.665	1.246	0.949	1.442	1.7	0.895	0.671	1.134	0.632	0	0.988	1.414	1.385	1.008	0.434	0.692	-0.113	-0.338	0.126	-0.376	-1.008	-0.02	0.405	0.377
chr11	38911526	38911637	atac_L03876	prox	.	.	+	enh	0	0	0	0	0	0	0	0	0.217	0	0	0	0.315	0	0.687	0.154	0	0	0	0	0	0	0	0	0	0	0	1.09	1.825	0	0	0	0.39	0	0	0.196	0	0.632	0	0	0	0	0.327	0.355	-0.355	-0.355	-0.159	-0.355	0.276	-0.355	-0.355	-0.355	-0.355	-0.028
chr11	39059787	39060050	atac_P00802	dist	.	.	+	enh	1.037	2.808	0	1.25	1.857	1.25	0.721	0.388	1.2	0	0	0.447	1.301	1.92	1.501	1.364	1.745	1.485	0	0	0	0	0	1.291	0.861	0	0	1.43	3.09	1.09	1.516	1.748	1.351	1.17	1.399	1.064	0.364	1.599	1.543	0	1.102	0	1.79	1.443	-0.273	-0.044	-0.379	-1.079	0.156	0.1	-1.443	-0.341	-1.443	0.347
chr11	39072097	39072235	atac_L03878	dist	.	.	+	enh	0	2.267	1.635	0	2.584	0	1.094	1.744	0.721	1.492	2.921	2.092	1.371	2.846	2.258	0.926	2.454	1.7	0	0	2.264	1.771	3.522	2.417	0.861	0	0.861	1.09	1.607	1.704	0.39	1.086	1.164	1.728	0.683	0.891	2.222	2.343	1.815	2.118	2.606	0.78	1.693	1.154	0.573	-0.471	-0.263	1.068	1.189	0.661	0.964	1.451	-0.374	0.538
chr11	39077438	39077529	atac_L03879	prox	.	.	+	enh	3.236	3.651	3.653	0	0	1.25	1.2	1.877	1.094	1.492	0	2.319	1.929	1.227	2.143	1.232	1.161	1.93	0	0	0	2.542	3.536	3.202	0	0	0	1.43	2.036	2.732	1.164	0	0.39	3.653	1.179	1.178	2.22	2.085	1.879	0	3.233	0	2.686	0.361	3.292	0.818	0.817	1.859	1.725	1.519	-0.361	2.872	-0.361	2.325
